sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_stone_f6_r1_v1_winsb13,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb13,train,1607153414.577,1607153421.577,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb13.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb13.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb13.avi
VisTouch_stone_f6_r1_v1_winsb14,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb14,train,1607153418.273,1607153425.273,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb14.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb14.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb14.avi
VisTouch_stone_f6_r1_v1_winsb15,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb15,train,1607153421.953,1607153428.953,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb15.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb15.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb15.avi
VisTouch_stone_f6_r1_v1_winsb16,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winsb16,train,1607153425.043,1607153432.043,7.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winsb16.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winsb16.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winsb16.avi
VisTouch_stone_f6_r1_v1_winmb01,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb01,train,1607153373.966,1607153384.266,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb01.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb01.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb01.avi
VisTouch_stone_f6_r1_v1_winmb03,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb03,train,1607153384.023,1607153394.323,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb03.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb03.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb03.avi
VisTouch_stone_f6_r1_v1_winmb04,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb04,train,1607153389.172,1607153399.472,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb04.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb04.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb04.avi
VisTouch_stone_f6_r1_v1_winmb05,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb05,train,1607153393.994,1607153404.294,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb05.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb05.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb05.avi
VisTouch_stone_f6_r1_v1_winmb06,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb06,train,1607153398.561,1607153408.861,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb06.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb06.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb06.avi
VisTouch_stone_f6_r1_v1_winmb07,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb07,train,1607153404.039,1607153414.339,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb07.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb07.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb07.avi
VisTouch_stone_f6_r1_v1_winmb08,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb08,train,1607153409.042,1607153419.342,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb08.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb08.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb08.avi
VisTouch_stone_f6_r1_v1_winmb09,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb09,train,1607153415.236,1607153425.536,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb09.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb09.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb09.avi
VisTouch_stone_f6_r1_v1_winmb10,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winmb10,train,1607153419.888,1607153430.188,10.300,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winmb10.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winmb10.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winmb10.avi
VisTouch_stone_f6_r1_v1_winlb01,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winlb01,train,1607153375.099,1607153389.099,14.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winlb01.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winlb01.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winlb01.avi
VisTouch_stone_f6_r1_v1_winlb02,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winlb02,train,1607153380.812,1607153394.812,14.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winlb02.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winlb02.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winlb02.avi
VisTouch_stone_f6_r1_v1_winlb03,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winlb03,train,1607153388.091,1607153402.091,14.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winlb03.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winlb03.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winlb03.avi
VisTouch_stone_f6_r1_v1_winlb04,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winlb04,train,1607153395.381,1607153409.381,14.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winlb04.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winlb04.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winlb04.avi
VisTouch_stone_f6_r1_v1_winlb05,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winlb05,train,1607153401.935,1607153415.935,14.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winlb05.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winlb05.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winlb05.avi
VisTouch_stone_f6_r1_v1_winlb06,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winlb06,train,1607153409.149,1607153423.149,14.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winlb06.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winlb06.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winlb06.avi
VisTouch_stone_f6_r1_v1_winlb07,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,winlb07,train,1607153416.449,1607153430.449,14.000,dataset/audio/stone/VisTouch_stone_f6_r1_v1_winlb07.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_winlb07.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_winlb07.avi
VisTouch_stone_f6_r1_v1_wine02,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine02,train,1607153374.786,1607153383.286,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine02.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine02.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine02.avi
VisTouch_stone_f6_r1_v1_wine03,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine03,train,1607153378.603,1607153387.103,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine03.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine03.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine03.avi
VisTouch_stone_f6_r1_v1_wine04,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine04,train,1607153383.468,1607153391.968,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine04.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine04.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine04.avi
VisTouch_stone_f6_r1_v1_wine05,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine05,train,1607153387.878,1607153396.378,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine05.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine05.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine05.avi
VisTouch_stone_f6_r1_v1_wine06,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine06,train,1607153391.471,1607153399.971,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine06.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine06.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine06.avi
VisTouch_stone_f6_r1_v1_wine07,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine07,train,1607153395.911,1607153404.411,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine07.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine07.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine07.avi
VisTouch_stone_f6_r1_v1_wine08,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine08,train,1607153400.878,1607153409.378,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine08.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine08.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine08.avi
VisTouch_stone_f6_r1_v1_wine09,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine09,train,1607153405.174,1607153413.674,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine09.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine09.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine09.avi
VisTouch_stone_f6_r1_v1_wine10,stone_f6_r1_v1,stone,shitou,石头,6,6,1,1,sliding,wine10,train,1607153408.847,1607153417.347,8.500,dataset/audio/stone/VisTouch_stone_f6_r1_v1_wine10.wav,dataset/tactile/stone/VisTouch_stone_f6_r1_v1_wine10.csv,dataset/video/stone/VisTouch_stone_f6_r1_v1_wine10.avi
VisTouch_stone_f9_r1_v1_winsb01,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb01,test,1607153543.798,1607153550.798,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb01.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb01.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb01.avi
VisTouch_stone_f9_r1_v1_winsb02,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb02,test,1607153547.187,1607153554.187,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb02.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb02.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb02.avi
VisTouch_stone_f9_r1_v1_winsb03,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb03,test,1607153550.914,1607153557.914,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb03.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb03.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb03.avi
VisTouch_stone_f9_r1_v1_winsb04,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb04,test,1607153553.739,1607153560.739,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb04.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb04.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb04.avi
VisTouch_stone_f9_r1_v1_winsb05,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb05,test,1607153557.396,1607153564.396,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb05.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb05.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb05.avi
VisTouch_stone_f9_r1_v1_winsb06,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb06,test,1607153561.034,1607153568.034,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb06.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb06.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb06.avi
VisTouch_stone_f9_r1_v1_winsb07,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb07,test,1607153564.940,1607153571.940,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb07.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb07.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb07.avi
VisTouch_stone_f9_r1_v1_winsb08,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb08,test,1607153568.467,1607153575.467,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb08.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb08.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb08.avi
VisTouch_stone_f9_r1_v1_winsb10,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb10,test,1607153575.531,1607153582.531,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb10.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb10.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb10.avi
VisTouch_stone_f9_r1_v1_winsb11,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb11,test,1607153578.309,1607153585.309,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb11.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb11.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb11.avi
VisTouch_stone_f9_r1_v1_winsb12,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb12,test,1607153581.836,1607153588.836,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb12.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb12.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb12.avi
VisTouch_stone_f9_r1_v1_winsb13,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb13,test,1607153586.123,1607153593.123,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb13.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb13.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb13.avi
VisTouch_stone_f9_r1_v1_winsb14,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb14,test,1607153589.100,1607153596.100,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb14.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb14.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb14.avi
VisTouch_stone_f9_r1_v1_winsb16,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winsb16,test,1607153596.254,1607153603.254,7.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winsb16.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winsb16.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winsb16.avi
VisTouch_stone_f9_r1_v1_winmb01,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb01,test,1607153544.771,1607153555.071,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb01.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb01.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb01.avi
VisTouch_stone_f9_r1_v1_winmb02,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb02,test,1607153549.071,1607153559.371,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb02.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb02.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb02.avi
VisTouch_stone_f9_r1_v1_winmb03,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb03,test,1607153555.292,1607153565.592,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb03.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb03.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb03.avi
VisTouch_stone_f9_r1_v1_winmb04,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb04,test,1607153559.443,1607153569.743,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb04.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb04.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb04.avi
VisTouch_stone_f9_r1_v1_winmb05,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb05,test,1607153565.455,1607153575.755,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb05.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb05.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb05.avi
VisTouch_stone_f9_r1_v1_winmb06,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb06,test,1607153570.174,1607153580.474,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb06.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb06.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb06.avi
VisTouch_stone_f9_r1_v1_winmb07,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb07,test,1607153575.463,1607153585.763,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb07.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb07.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb07.avi
VisTouch_stone_f9_r1_v1_winmb08,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb08,test,1607153580.890,1607153591.190,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb08.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb08.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb08.avi
VisTouch_stone_f9_r1_v1_winmb09,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb09,test,1607153585.576,1607153595.876,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb09.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb09.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb09.avi
VisTouch_stone_f9_r1_v1_winmb10,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winmb10,test,1607153590.224,1607153600.524,10.300,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winmb10.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winmb10.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winmb10.avi
VisTouch_stone_f9_r1_v1_winlb01,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winlb01,test,1607153546.475,1607153560.475,14.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winlb01.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winlb01.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winlb01.avi
VisTouch_stone_f9_r1_v1_winlb02,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winlb02,test,1607153552.548,1607153566.548,14.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winlb02.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winlb02.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winlb02.avi
VisTouch_stone_f9_r1_v1_winlb03,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winlb03,test,1607153560.009,1607153574.009,14.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winlb03.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winlb03.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winlb03.avi
VisTouch_stone_f9_r1_v1_winlb04,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winlb04,test,1607153566.566,1607153580.566,14.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winlb04.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winlb04.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winlb04.avi
VisTouch_stone_f9_r1_v1_winlb05,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winlb05,test,1607153574.171,1607153588.171,14.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winlb05.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winlb05.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winlb05.avi
VisTouch_stone_f9_r1_v1_winlb06,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winlb06,test,1607153580.636,1607153594.636,14.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winlb06.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winlb06.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winlb06.avi
VisTouch_stone_f9_r1_v1_winlb07,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,winlb07,test,1607153586.708,1607153600.708,14.000,dataset/audio/stone/VisTouch_stone_f9_r1_v1_winlb07.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_winlb07.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_winlb07.avi
VisTouch_stone_f9_r1_v1_wine01,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine01,test,1607153542.181,1607153550.681,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine01.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine01.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine01.avi
VisTouch_stone_f9_r1_v1_wine02,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine02,test,1607153545.833,1607153554.333,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine02.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine02.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine02.avi
VisTouch_stone_f9_r1_v1_wine03,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine03,test,1607153550.913,1607153559.413,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine03.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine03.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine03.avi
VisTouch_stone_f9_r1_v1_wine05,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine05,test,1607153559.561,1607153568.061,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine05.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine05.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine05.avi
VisTouch_stone_f9_r1_v1_wine06,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine06,test,1607153563.415,1607153571.915,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine06.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine06.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine06.avi
VisTouch_stone_f9_r1_v1_wine07,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine07,test,1607153567.150,1607153575.650,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine07.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine07.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine07.avi
VisTouch_stone_f9_r1_v1_wine08,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine08,test,1607153571.823,1607153580.323,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine08.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine08.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine08.avi
VisTouch_stone_f9_r1_v1_wine10,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine10,test,1607153580.520,1607153589.020,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine10.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine10.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine10.avi
VisTouch_stone_f9_r1_v1_wine11,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine11,test,1607153584.299,1607153592.799,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine11.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine11.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine11.avi
VisTouch_stone_f9_r1_v1_wine12,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine12,test,1607153588.948,1607153597.448,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine12.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine12.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine12.avi
VisTouch_stone_f9_r1_v1_wine13,stone_f9_r1_v1,stone,shitou,石头,6,9,1,1,sliding,wine13,test,1607153593.555,1607153602.055,8.500,dataset/audio/stone/VisTouch_stone_f9_r1_v1_wine13.wav,dataset/tactile/stone/VisTouch_stone_f9_r1_v1_wine13.csv,dataset/video/stone/VisTouch_stone_f9_r1_v1_wine13.avi
VisTouch_wood_f3_r1_v1_winsb01,wood_f3_r1_v1,wood,muban,木板,7,3,1,1,sliding,winsb01,train,1607154806.944,1607154813.944,7.000,dataset/audio/wood/VisTouch_wood_f3_r1_v1_winsb01.wav,dataset/tactile/wood/VisTouch_wood_f3_r1_v1_winsb01.csv,dataset/video/wood/VisTouch_wood_f3_r1_v1_winsb01.avi
VisTouch_wood_f3_r1_v1_winsb03,wood_f3_r1_v1,wood,muban,木板,7,3,1,1,sliding,winsb03,train,1607154814.181,1607154821.181,7.000,dataset/audio/wood/VisTouch_wood_f3_r1_v1_winsb03.wav,dataset/tactile/wood/VisTouch_wood_f3_r1_v1_winsb03.csv,dataset/video/wood/VisTouch_wood_f3_r1_v1_winsb03.avi
