clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_silk_f3_r1_v1_seg04b_c001,VisTouch_silk_f3_r1_v1_seg04b,silk_f3_r1_v1,silk,4,3,train,fall,0.500,1607154172.430,1607154172.930
VisTouch_silk_f3_r1_v1_seg04b_c002,VisTouch_silk_f3_r1_v1_seg04b,silk_f3_r1_v1,silk,4,3,train,fall,1.000,1607154172.930,1607154173.430
VisTouch_silk_f3_r1_v1_seg04b_c003,VisTouch_silk_f3_r1_v1_seg04b,silk_f3_r1_v1,silk,4,3,train,fall,1.500,1607154173.430,1607154173.930
VisTouch_silk_f3_r1_v1_seg04b_c004,VisTouch_silk_f3_r1_v1_seg04b,silk_f3_r1_v1,silk,4,3,train,fall,2.000,1607154173.930,1607154174.430
VisTouch_silk_f3_r1_v1_seg04b_c005,VisTouch_silk_f3_r1_v1_seg04b,silk_f3_r1_v1,silk,4,3,train,fall,2.500,1607154174.430,1607154174.930
VisTouch_silk_f3_r1_v1_seg04b_c006,VisTouch_silk_f3_r1_v1_seg04b,silk_f3_r1_v1,silk,4,3,train,fall,3.000,1607154174.930,1607154175.430
VisTouch_silk_f3_r1_v1_seg05a_c000,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,0.000,1607154175.880,1607154176.380
VisTouch_silk_f3_r1_v1_seg05a_c001,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,0.500,1607154176.380,1607154176.880
VisTouch_silk_f3_r1_v1_seg05a_c002,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,1.000,1607154176.880,1607154177.380
VisTouch_silk_f3_r1_v1_seg05a_c003,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,1.500,1607154177.380,1607154177.880
VisTouch_silk_f3_r1_v1_seg05a_c004,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,2.000,1607154177.880,1607154178.380
VisTouch_silk_f3_r1_v1_seg05a_c005,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,2.500,1607154178.380,1607154178.880
VisTouch_silk_f3_r1_v1_seg05a_c006,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,3.000,1607154178.880,1607154179.380
VisTouch_silk_f3_r1_v1_seg05a_c007,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,3.500,1607154179.380,1607154179.880
VisTouch_silk_f3_r1_v1_seg05a_c008,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,4.000,1607154179.880,1607154180.380
VisTouch_silk_f3_r1_v1_seg05a_c009,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,4.500,1607154180.380,1607154180.880
VisTouch_silk_f3_r1_v1_seg05a_c010,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,5.000,1607154180.880,1607154181.380
VisTouch_silk_f3_r1_v1_seg05a_c011,VisTouch_silk_f3_r1_v1_seg05a,silk_f3_r1_v1,silk,4,3,train,rise,5.500,1607154181.380,1607154181.880
VisTouch_silk_f3_r1_v1_seg05b_c000,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,0.000,1607154182.200,1607154182.700
VisTouch_silk_f3_r1_v1_seg05b_c001,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,0.500,1607154182.700,1607154183.200
VisTouch_silk_f3_r1_v1_seg05b_c002,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,1.000,1607154183.200,1607154183.700
VisTouch_silk_f3_r1_v1_seg05b_c003,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,1.500,1607154183.700,1607154184.200
VisTouch_silk_f3_r1_v1_seg05b_c004,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,2.000,1607154184.200,1607154184.700
VisTouch_silk_f3_r1_v1_seg05b_c005,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,2.500,1607154184.700,1607154185.200
VisTouch_silk_f3_r1_v1_seg05b_c006,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,3.000,1607154185.200,1607154185.700
VisTouch_silk_f3_r1_v1_seg05b_c007,VisTouch_silk_f3_r1_v1_seg05b,silk_f3_r1_v1,silk,4,3,train,fall,3.500,1607154185.700,1607154186.200
VisTouch_silk_f3_r1_v1_idle02_c000,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,0.000,1607154186.200,1607154186.700
VisTouch_silk_f3_r1_v1_idle02_c001,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,0.500,1607154186.700,1607154187.200
VisTouch_silk_f3_r1_v1_idle02_c002,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,1.000,1607154187.200,1607154187.700
VisTouch_silk_f3_r1_v1_idle02_c003,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,1.500,1607154187.700,1607154188.200
VisTouch_silk_f3_r1_v1_idle02_c004,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,2.000,1607154188.200,1607154188.700
VisTouch_silk_f3_r1_v1_idle02_c005,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,2.500,1607154188.700,1607154189.200
VisTouch_silk_f3_r1_v1_idle02_c006,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,3.000,1607154189.200,1607154189.700
VisTouch_silk_f3_r1_v1_idle02_c007,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,3.500,1607154189.700,1607154190.200
VisTouch_silk_f3_r1_v1_idle02_c008,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,4.000,1607154190.200,1607154190.700
VisTouch_silk_f3_r1_v1_idle02_c009,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,4.500,1607154190.700,1607154191.200
VisTouch_silk_f3_r1_v1_idle02_c010,VisTouch_silk_f3_r1_v1_idle02,silk_f3_r1_v1,silk,4,3,train,idle,5.000,1607154191.200,1607154191.700
VisTouch_silk_f3_r1_v1_idle03_c000,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,0.000,1607154192.094,1607154192.594
VisTouch_silk_f3_r1_v1_idle03_c001,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,0.500,1607154192.594,1607154193.094
VisTouch_silk_f3_r1_v1_idle03_c002,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,1.000,1607154193.094,1607154193.594
VisTouch_silk_f3_r1_v1_idle03_c003,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,1.500,1607154193.594,1607154194.094
VisTouch_silk_f3_r1_v1_idle03_c004,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,2.000,1607154194.094,1607154194.594
VisTouch_silk_f3_r1_v1_idle03_c005,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,2.500,1607154194.594,1607154195.094
VisTouch_silk_f3_r1_v1_idle03_c006,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,3.000,1607154195.094,1607154195.594
VisTouch_silk_f3_r1_v1_idle03_c007,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,3.500,1607154195.594,1607154196.094
VisTouch_silk_f3_r1_v1_idle03_c008,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,4.000,1607154196.094,1607154196.594
VisTouch_silk_f3_r1_v1_idle03_c009,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,4.500,1607154196.594,1607154197.094
VisTouch_silk_f3_r1_v1_idle03_c010,VisTouch_silk_f3_r1_v1_idle03,silk_f3_r1_v1,silk,4,3,train,idle,5.000,1607154197.094,1607154197.594
VisTouch_silk_f6_r1_v1_idle01_c000,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,0.000,1607154290.000,1607154290.500
VisTouch_silk_f6_r1_v1_idle01_c001,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,0.500,1607154290.500,1607154291.000
VisTouch_silk_f6_r1_v1_idle01_c002,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,1.000,1607154291.000,1607154291.500
VisTouch_silk_f6_r1_v1_idle01_c003,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,1.500,1607154291.500,1607154292.000
VisTouch_silk_f6_r1_v1_idle01_c004,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,2.000,1607154292.000,1607154292.500
VisTouch_silk_f6_r1_v1_idle01_c005,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,2.500,1607154292.500,1607154293.000
VisTouch_silk_f6_r1_v1_idle01_c006,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,3.000,1607154293.000,1607154293.500
VisTouch_silk_f6_r1_v1_idle01_c007,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,3.500,1607154293.500,1607154294.000
VisTouch_silk_f6_r1_v1_idle01_c008,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,4.000,1607154294.000,1607154294.500
VisTouch_silk_f6_r1_v1_idle01_c009,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,4.500,1607154294.500,1607154295.000
VisTouch_silk_f6_r1_v1_idle01_c010,VisTouch_silk_f6_r1_v1_idle01,silk_f6_r1_v1,silk,4,6,train,idle,5.000,1607154295.000,1607154295.500
VisTouch_silk_f6_r1_v1_seg01a_c000,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,0.000,1607154295.920,1607154296.420
VisTouch_silk_f6_r1_v1_seg01a_c001,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,0.500,1607154296.420,1607154296.920
VisTouch_silk_f6_r1_v1_seg01a_c002,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,1.000,1607154296.920,1607154297.420
VisTouch_silk_f6_r1_v1_seg01a_c003,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,1.500,1607154297.420,1607154297.920
VisTouch_silk_f6_r1_v1_seg01a_c004,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,2.000,1607154297.920,1607154298.420
VisTouch_silk_f6_r1_v1_seg01a_c005,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,2.500,1607154298.420,1607154298.920
VisTouch_silk_f6_r1_v1_seg01a_c006,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,3.000,1607154298.920,1607154299.420
VisTouch_silk_f6_r1_v1_seg01a_c007,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,3.500,1607154299.420,1607154299.920
VisTouch_silk_f6_r1_v1_seg01a_c008,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,4.000,1607154299.920,1607154300.420
VisTouch_silk_f6_r1_v1_seg01a_c009,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,4.500,1607154300.420,1607154300.920
VisTouch_silk_f6_r1_v1_seg01a_c010,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,5.000,1607154300.920,1607154301.420
VisTouch_silk_f6_r1_v1_seg01a_c011,VisTouch_silk_f6_r1_v1_seg01a,silk_f6_r1_v1,silk,4,6,train,rise,5.500,1607154301.420,1607154301.920
VisTouch_silk_f6_r1_v1_seg01b_c000,VisTouch_silk_f6_r1_v1_seg01b,silk_f6_r1_v1,silk,4,6,train,fall,0.000,1607154302.180,1607154302.680
VisTouch_silk_f6_r1_v1_seg01b_c001,VisTouch_silk_f6_r1_v1_seg01b,silk_f6_r1_v1,silk,4,6,train,fall,0.500,1607154302.680,1607154303.180
VisTouch_silk_f6_r1_v1_seg01b_c002,VisTouch_silk_f6_r1_v1_seg01b,silk_f6_r1_v1,silk,4,6,train,fall,1.000,1607154303.180,1607154303.680
VisTouch_silk_f6_r1_v1_seg01b_c003,VisTouch_silk_f6_r1_v1_seg01b,silk_f6_r1_v1,silk,4,6,train,fall,1.500,1607154303.680,1607154304.180
VisTouch_silk_f6_r1_v1_seg01b_c004,VisTouch_silk_f6_r1_v1_seg01b,silk_f6_r1_v1,silk,4,6,train,fall,2.000,1607154304.180,1607154304.680
VisTouch_silk_f6_r1_v1_seg01b_c005,VisTouch_silk_f6_r1_v1_seg01b,silk_f6_r1_v1,silk,4,6,train,fall,2.500,1607154304.680,1607154305.180
VisTouch_silk_f6_r1_v1_seg01b_c006,VisTouch_silk_f6_r1_v1_seg01b,silk_f6_r1_v1,silk,4,6,train,fall,3.000,1607154305.180,1607154305.680
VisTouch_silk_f6_r1_v1_seg02a_c000,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,0.000,1607154306.140,1607154306.640
VisTouch_silk_f6_r1_v1_seg02a_c001,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,0.500,1607154306.640,1607154307.140
VisTouch_silk_f6_r1_v1_seg02a_c002,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,1.000,1607154307.140,1607154307.640
VisTouch_silk_f6_r1_v1_seg02a_c003,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,1.500,1607154307.640,1607154308.140
VisTouch_silk_f6_r1_v1_seg02a_c004,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,2.000,1607154308.140,1607154308.640
VisTouch_silk_f6_r1_v1_seg02a_c005,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,2.500,1607154308.640,1607154309.140
VisTouch_silk_f6_r1_v1_seg02a_c006,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,3.000,1607154309.140,1607154309.640
VisTouch_silk_f6_r1_v1_seg02a_c007,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,3.500,1607154309.640,1607154310.140
VisTouch_silk_f6_r1_v1_seg02a_c008,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,4.000,1607154310.140,1607154310.640
VisTouch_silk_f6_r1_v1_seg02a_c009,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,4.500,1607154310.640,1607154311.140
VisTouch_silk_f6_r1_v1_seg02a_c010,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,5.000,1607154311.140,1607154311.640
VisTouch_silk_f6_r1_v1_seg02a_c011,VisTouch_silk_f6_r1_v1_seg02a,silk_f6_r1_v1,silk,4,6,train,rise,5.500,1607154311.640,1607154312.140
VisTouch_silk_f6_r1_v1_seg02b_c000,VisTouch_silk_f6_r1_v1_seg02b,silk_f6_r1_v1,silk,4,6,train,fall,0.000,1607154312.460,1607154312.960
VisTouch_silk_f6_r1_v1_seg02b_c001,VisTouch_silk_f6_r1_v1_seg02b,silk_f6_r1_v1,silk,4,6,train,fall,0.500,1607154312.960,1607154313.460
VisTouch_silk_f6_r1_v1_seg02b_c002,VisTouch_silk_f6_r1_v1_seg02b,silk_f6_r1_v1,silk,4,6,train,fall,1.000,1607154313.460,1607154313.960
VisTouch_silk_f6_r1_v1_seg02b_c003,VisTouch_silk_f6_r1_v1_seg02b,silk_f6_r1_v1,silk,4,6,train,fall,1.500,1607154313.960,1607154314.460
VisTouch_silk_f6_r1_v1_seg02b_c004,VisTouch_silk_f6_r1_v1_seg02b,silk_f6_r1_v1,silk,4,6,train,fall,2.000,1607154314.460,1607154314.960
VisTouch_silk_f6_r1_v1_seg02b_c005,VisTouch_silk_f6_r1_v1_seg02b,silk_f6_r1_v1,silk,4,6,train,fall,2.500,1607154314.960,1607154315.460
VisTouch_silk_f6_r1_v1_seg02b_c006,VisTouch_silk_f6_r1_v1_seg02b,silk_f6_r1_v1,silk,4,6,train,fall,3.000,1607154315.460,1607154315.960
VisTouch_silk_f6_r1_v1_seg03a_c000,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,0.000,1607154316.400,1607154316.900
VisTouch_silk_f6_r1_v1_seg03a_c001,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,0.500,1607154316.900,1607154317.400
VisTouch_silk_f6_r1_v1_seg03a_c002,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,1.000,1607154317.400,1607154317.900
VisTouch_silk_f6_r1_v1_seg03a_c003,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,1.500,1607154317.900,1607154318.400
VisTouch_silk_f6_r1_v1_seg03a_c004,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,2.000,1607154318.400,1607154318.900
VisTouch_silk_f6_r1_v1_seg03a_c005,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,2.500,1607154318.900,1607154319.400
VisTouch_silk_f6_r1_v1_seg03a_c006,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,3.000,1607154319.400,1607154319.900
VisTouch_silk_f6_r1_v1_seg03a_c007,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,3.500,1607154319.900,1607154320.400
VisTouch_silk_f6_r1_v1_seg03a_c008,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,4.000,1607154320.400,1607154320.900
VisTouch_silk_f6_r1_v1_seg03a_c009,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,4.500,1607154320.900,1607154321.400
VisTouch_silk_f6_r1_v1_seg03a_c010,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,5.000,1607154321.400,1607154321.900
VisTouch_silk_f6_r1_v1_seg03a_c011,VisTouch_silk_f6_r1_v1_seg03a,silk_f6_r1_v1,silk,4,6,train,rise,5.500,1607154321.900,1607154322.400
VisTouch_silk_f6_r1_v1_seg03b_c000,VisTouch_silk_f6_r1_v1_seg03b,silk_f6_r1_v1,silk,4,6,train,fall,0.000,1607154322.740,1607154323.240
VisTouch_silk_f6_r1_v1_seg03b_c001,VisTouch_silk_f6_r1_v1_seg03b,silk_f6_r1_v1,silk,4,6,train,fall,0.500,1607154323.240,1607154323.740
VisTouch_silk_f6_r1_v1_seg03b_c002,VisTouch_silk_f6_r1_v1_seg03b,silk_f6_r1_v1,silk,4,6,train,fall,1.000,1607154323.740,1607154324.240
VisTouch_silk_f6_r1_v1_seg03b_c003,VisTouch_silk_f6_r1_v1_seg03b,silk_f6_r1_v1,silk,4,6,train,fall,1.500,1607154324.240,1607154324.740
VisTouch_silk_f6_r1_v1_seg03b_c004,VisTouch_silk_f6_r1_v1_seg03b,silk_f6_r1_v1,silk,4,6,train,fall,2.000,1607154324.740,1607154325.240
VisTouch_silk_f6_r1_v1_seg03b_c005,VisTouch_silk_f6_r1_v1_seg03b,silk_f6_r1_v1,silk,4,6,train,fall,2.500,1607154325.240,1607154325.740
VisTouch_silk_f6_r1_v1_seg03b_c006,VisTouch_silk_f6_r1_v1_seg03b,silk_f6_r1_v1,silk,4,6,train,fall,3.000,1607154325.740,1607154326.240
VisTouch_silk_f6_r1_v1_seg04a_c000,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,0.000,1607154326.660,1607154327.160
VisTouch_silk_f6_r1_v1_seg04a_c001,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,0.500,1607154327.160,1607154327.660
VisTouch_silk_f6_r1_v1_seg04a_c002,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,1.000,1607154327.660,1607154328.160
VisTouch_silk_f6_r1_v1_seg04a_c003,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,1.500,1607154328.160,1607154328.660
VisTouch_silk_f6_r1_v1_seg04a_c004,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,2.000,1607154328.660,1607154329.160
VisTouch_silk_f6_r1_v1_seg04a_c005,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,2.500,1607154329.160,1607154329.660
VisTouch_silk_f6_r1_v1_seg04a_c006,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,3.000,1607154329.660,1607154330.160
VisTouch_silk_f6_r1_v1_seg04a_c007,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,3.500,1607154330.160,1607154330.660
VisTouch_silk_f6_r1_v1_seg04a_c008,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,4.000,1607154330.660,1607154331.160
VisTouch_silk_f6_r1_v1_seg04a_c009,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,4.500,1607154331.160,1607154331.660
VisTouch_silk_f6_r1_v1_seg04a_c010,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,5.000,1607154331.660,1607154332.160
VisTouch_silk_f6_r1_v1_seg04a_c011,VisTouch_silk_f6_r1_v1_seg04a,silk_f6_r1_v1,silk,4,6,train,rise,5.500,1607154332.160,1607154332.660
VisTouch_silk_f6_r1_v1_seg04b_c000,VisTouch_silk_f6_r1_v1_seg04b,silk_f6_r1_v1,silk,4,6,train,fall,0.000,1607154332.940,1607154333.440
VisTouch_silk_f6_r1_v1_seg04b_c001,VisTouch_silk_f6_r1_v1_seg04b,silk_f6_r1_v1,silk,4,6,train,fall,0.500,1607154333.440,1607154333.940
VisTouch_silk_f6_r1_v1_seg04b_c002,VisTouch_silk_f6_r1_v1_seg04b,silk_f6_r1_v1,silk,4,6,train,fall,1.000,1607154333.940,1607154334.440
VisTouch_silk_f6_r1_v1_seg04b_c003,VisTouch_silk_f6_r1_v1_seg04b,silk_f6_r1_v1,silk,4,6,train,fall,1.500,1607154334.440,1607154334.940
VisTouch_silk_f6_r1_v1_seg04b_c004,VisTouch_silk_f6_r1_v1_seg04b,silk_f6_r1_v1,silk,4,6,train,fall,2.000,1607154334.940,1607154335.440
VisTouch_silk_f6_r1_v1_seg04b_c005,VisTouch_silk_f6_r1_v1_seg04b,silk_f6_r1_v1,silk,4,6,train,fall,2.500,1607154335.440,1607154335.940
VisTouch_silk_f6_r1_v1_seg04b_c006,VisTouch_silk_f6_r1_v1_seg04b,silk_f6_r1_v1,silk,4,6,train,fall,3.000,1607154335.940,1607154336.440
VisTouch_silk_f6_r1_v1_seg05a_c000,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,0.000,1607154336.920,1607154337.420
VisTouch_silk_f6_r1_v1_seg05a_c001,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,0.500,1607154337.420,1607154337.920
VisTouch_silk_f6_r1_v1_seg05a_c002,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,1.000,1607154337.920,1607154338.420
VisTouch_silk_f6_r1_v1_seg05a_c003,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,1.500,1607154338.420,1607154338.920
VisTouch_silk_f6_r1_v1_seg05a_c004,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,2.000,1607154338.920,1607154339.420
VisTouch_silk_f6_r1_v1_seg05a_c005,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,2.500,1607154339.420,1607154339.920
VisTouch_silk_f6_r1_v1_seg05a_c006,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,3.000,1607154339.920,1607154340.420
VisTouch_silk_f6_r1_v1_seg05a_c007,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,3.500,1607154340.420,1607154340.920
VisTouch_silk_f6_r1_v1_seg05a_c008,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,4.000,1607154340.920,1607154341.420
VisTouch_silk_f6_r1_v1_seg05a_c009,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,4.500,1607154341.420,1607154341.920
VisTouch_silk_f6_r1_v1_seg05a_c010,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,5.000,1607154341.920,1607154342.420
VisTouch_silk_f6_r1_v1_seg05a_c011,VisTouch_silk_f6_r1_v1_seg05a,silk_f6_r1_v1,silk,4,6,train,rise,5.500,1607154342.420,1607154342.920
VisTouch_silk_f6_r1_v1_seg05b_c000,VisTouch_silk_f6_r1_v1_seg05b,silk_f6_r1_v1,silk,4,6,train,fall,0.000,1607154343.220,1607154343.720
VisTouch_silk_f6_r1_v1_seg05b_c001,VisTouch_silk_f6_r1_v1_seg05b,silk_f6_r1_v1,silk,4,6,train,fall,0.500,1607154343.720,1607154344.220
VisTouch_silk_f6_r1_v1_seg05b_c002,VisTouch_silk_f6_r1_v1_seg05b,silk_f6_r1_v1,silk,4,6,train,fall,1.000,1607154344.220,1607154344.720
VisTouch_silk_f6_r1_v1_seg05b_c003,VisTouch_silk_f6_r1_v1_seg05b,silk_f6_r1_v1,silk,4,6,train,fall,1.500,1607154344.720,1607154345.220
VisTouch_silk_f6_r1_v1_seg05b_c004,VisTouch_silk_f6_r1_v1_seg05b,silk_f6_r1_v1,silk,4,6,train,fall,2.000,1607154345.220,1607154345.720
VisTouch_silk_f6_r1_v1_seg05b_c005,VisTouch_silk_f6_r1_v1_seg05b,silk_f6_r1_v1,silk,4,6,train,fall,2.500,1607154345.720,1607154346.220
VisTouch_silk_f6_r1_v1_seg05b_c006,VisTouch_silk_f6_r1_v1_seg05b,silk_f6_r1_v1,silk,4,6,train,fall,3.000,1607154346.220,1607154346.720
